Land Use,GHG emissions (Mt CO2e),Irrigation,Sources
Hay,3.692722601543884e-05,irr,TCO2E_SEED
Nuts,0.0,irr,TCO2E_SEED
Other non-cereal crops,4.510813071200003e-06,irr,TCO2E_SEED
Plantation fruit,0.0,irr,TCO2E_SEED
Rice,0.0,irr,TCO2E_SEED
Sheep - modified land,,irr,TCO2E_SEED
Sheep - natural land,,irr,TCO2E_SEED
Stone fruit,2.149648100694321e-05,irr,TCO2E_SEED
Sugar,0.0,irr,TCO2E_SEED
Summer cereals,0.0,irr,TCO2E_SEED
Summer legumes,0.0,irr,TCO2E_SEED
Summer oilseeds,0.0,irr,TCO2E_SEED
Vegetables,8.52508737526031e-06,irr,TCO2E_SEED
Winter cereals,0.0,irr,TCO2E_SEED
Winter legumes,0.0,irr,TCO2E_SEED
Winter oilseeds,0.0,irr,TCO2E_SEED
Beef - modified land,0.0005989894460521579,irr,TCO2E_SEED
Beef - natural land,0.0,irr,TCO2E_SEED
Citrus,,irr,TCO2E_SEED
Cotton,,irr,TCO2E_SEED
Dairy - modified land,0.021084972966889496,irr,TCO2E_SEED
Dairy - natural land,0.0,irr,TCO2E_SEED
Grapes,,irr,TCO2E_SEED
Hay,,irr,TCO2E_SEED
Nuts,,irr,TCO2E_SEED
Other non-cereal crops,,irr,TCO2E_SEED
Plantation fruit,,irr,TCO2E_SEED
Rice,,irr,TCO2E_SEED
Sheep - modified land,1.578528855656063e-05,irr,TCO2E_SEED
Sheep - natural land,0.0,irr,TCO2E_SEED
Stone fruit,,irr,TCO2E_SEED
Sugar,,irr,TCO2E_SEED
Summer cereals,,irr,TCO2E_SEED
Summer legumes,,irr,TCO2E_SEED
Summer oilseeds,,irr,TCO2E_SEED
Vegetables,,irr,TCO2E_SEED
Winter cereals,,irr,TCO2E_SEED
Winter legumes,,irr,TCO2E_SEED
Winter oilseeds,,irr,TCO2E_SEED
